category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Ziman,"Di Kurmancî de peyva ""av"" bi Tirkî çi ye?",su,ateş,harita,müzik,A,"""av"" kelimesi ""su"" anlamına gelir.",1,multiple_choice,
Ziman,"""su"" anlamına gelen Kurmancî kelime hangisidir?",av,agir,newroz,govend,A,"""su"" için doğru karşılık ""av""tir.",1,multiple_choice,
Ziman,"Peyva ""av"" ""su"" anlamına gelir.",Rast,Şaş,-,-,A,"""av"" için doğru anlam ""su""tir.",1,true_false,
Ziman,"Peyva ""av"" ""ateş"" anlamına gelir.",Rast,Şaş,-,-,B,"""av"" ""su"" demektir; ""agir"" ise ""ateş"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""av"" kavramını gösteriyor. Doğru anlam hangisidir?",su,ateş,tarih,ödül,A,"Görsel soru ""av"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/av.png
Ziman,"Di Kurmancî de peyva ""roj"" bi Tirkî çi ye?",gün/güneş,gece,harita,müzik,A,"""roj"" kelimesi ""gün/güneş"" anlamına gelir.",2,multiple_choice,
Ziman,"""gün/güneş"" anlamına gelen Kurmancî kelime hangisidir?",roj,şev,newroz,govend,A,"""gün/güneş"" için doğru karşılık ""roj""tir.",2,multiple_choice,
Ziman,"Peyva ""roj"" ""gün/güneş"" anlamına gelir.",Rast,Şaş,-,-,A,"""roj"" için doğru anlam ""gün/güneş""tir.",2,true_false,
Ziman,"Peyva ""roj"" ""gece"" anlamına gelir.",Rast,Şaş,-,-,B,"""roj"" ""gün/güneş"" demektir; ""şev"" ise ""gece"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""roj"" kavramını gösteriyor. Doğru anlam hangisidir?",gün/güneş,gece,tarih,ödül,A,"Görsel soru ""roj"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/roj.png
Ziman,"Di Kurmancî de peyva ""mal"" bi Tirkî çi ye?",ev,okul,harita,müzik,A,"""mal"" kelimesi ""ev"" anlamına gelir.",3,multiple_choice,
Ziman,"""ev"" anlamına gelen Kurmancî kelime hangisidir?",mal,dibistan,newroz,govend,A,"""ev"" için doğru karşılık ""mal""tir.",3,multiple_choice,
Ziman,"Peyva ""mal"" ""ev"" anlamına gelir.",Rast,Şaş,-,-,A,"""mal"" için doğru anlam ""ev""tir.",3,true_false,
Ziman,"Peyva ""mal"" ""okul"" anlamına gelir.",Rast,Şaş,-,-,B,"""mal"" ""ev"" demektir; ""dibistan"" ise ""okul"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""mal"" kavramını gösteriyor. Doğru anlam hangisidir?",ev,okul,tarih,ödül,A,"Görsel soru ""mal"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/mal.png
Ziman,"Di Kurmancî de peyva ""pirtûk"" bi Tirkî çi ye?",kitap,yazı,harita,müzik,A,"""pirtûk"" kelimesi ""kitap"" anlamına gelir.",4,multiple_choice,
Ziman,"""kitap"" anlamına gelen Kurmancî kelime hangisidir?",pirtûk,nivîs,newroz,govend,A,"""kitap"" için doğru karşılık ""pirtûk""tir.",4,multiple_choice,
Ziman,"Peyva ""pirtûk"" ""kitap"" anlamına gelir.",Rast,Şaş,-,-,A,"""pirtûk"" için doğru anlam ""kitap""tir.",4,true_false,
Ziman,"Peyva ""pirtûk"" ""yazı"" anlamına gelir.",Rast,Şaş,-,-,B,"""pirtûk"" ""kitap"" demektir; ""nivîs"" ise ""yazı"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""pirtûk"" kavramını gösteriyor. Doğru anlam hangisidir?",kitap,yazı,tarih,ödül,A,"Görsel soru ""pirtûk"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/pirtuk.png
Ziman,"Di Kurmancî de peyva ""zanîn"" bi Tirkî çi ye?",bilmek,gitmek,harita,müzik,A,"""zanîn"" kelimesi ""bilmek"" anlamına gelir.",5,multiple_choice,
Ziman,"""bilmek"" anlamına gelen Kurmancî kelime hangisidir?",zanîn,çûn,newroz,govend,A,"""bilmek"" için doğru karşılık ""zanîn""tir.",5,multiple_choice,
Ziman,"Peyva ""zanîn"" ""bilmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""zanîn"" için doğru anlam ""bilmek""tir.",5,true_false,
Ziman,"Peyva ""zanîn"" ""gitmek"" anlamına gelir.",Rast,Şaş,-,-,B,"""zanîn"" ""bilmek"" demektir; ""çûn"" ise ""gitmek"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""zanîn"" kavramını gösteriyor. Doğru anlam hangisidir?",bilmek,gitmek,tarih,ödül,A,"Görsel soru ""zanîn"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/zanin.png
Ziman,"Di Kurmancî de peyva ""hatin"" bi Tirkî çi ye?",gelmek,okumak,harita,müzik,A,"""hatin"" kelimesi ""gelmek"" anlamına gelir.",1,multiple_choice,
Ziman,"""gelmek"" anlamına gelen Kurmancî kelime hangisidir?",hatin,xwendin,newroz,govend,A,"""gelmek"" için doğru karşılık ""hatin""tir.",1,multiple_choice,
Ziman,"Peyva ""hatin"" ""gelmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""hatin"" için doğru anlam ""gelmek""tir.",1,true_false,
Ziman,"Peyva ""hatin"" ""okumak"" anlamına gelir.",Rast,Şaş,-,-,B,"""hatin"" ""gelmek"" demektir; ""xwendin"" ise ""okumak"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""hatin"" kavramını gösteriyor. Doğru anlam hangisidir?",gelmek,okumak,tarih,ödül,A,"Görsel soru ""hatin"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/hatin.png
Ziman,"Di Kurmancî de peyva ""çiya"" bi Tirkî çi ye?",dağ,ova,harita,müzik,A,"""çiya"" kelimesi ""dağ"" anlamına gelir.",2,multiple_choice,
Ziman,"""dağ"" anlamına gelen Kurmancî kelime hangisidir?",çiya,deşt,newroz,govend,A,"""dağ"" için doğru karşılık ""çiya""tir.",2,multiple_choice,
Ziman,"Peyva ""çiya"" ""dağ"" anlamına gelir.",Rast,Şaş,-,-,A,"""çiya"" için doğru anlam ""dağ""tir.",2,true_false,
Ziman,"Peyva ""çiya"" ""ova"" anlamına gelir.",Rast,Şaş,-,-,B,"""çiya"" ""dağ"" demektir; ""deşt"" ise ""ova"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""çiya"" kavramını gösteriyor. Doğru anlam hangisidir?",dağ,ova,tarih,ödül,A,"Görsel soru ""çiya"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/ciya.png
Ziman,"Di Kurmancî de peyva ""dil"" bi Tirkî çi ye?",kalp/dil,el,harita,müzik,A,"""dil"" kelimesi ""kalp/dil"" anlamına gelir.",3,multiple_choice,
Ziman,"""kalp/dil"" anlamına gelen Kurmancî kelime hangisidir?",dil,dest,newroz,govend,A,"""kalp/dil"" için doğru karşılık ""dil""tir.",3,multiple_choice,
Ziman,"Peyva ""dil"" ""kalp/dil"" anlamına gelir.",Rast,Şaş,-,-,A,"""dil"" için doğru anlam ""kalp/dil""tir.",3,true_false,
Ziman,"Peyva ""dil"" ""el"" anlamına gelir.",Rast,Şaş,-,-,B,"""dil"" ""kalp/dil"" demektir; ""dest"" ise ""el"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""dil"" kavramını gösteriyor. Doğru anlam hangisidir?",kalp/dil,el,tarih,ödül,A,"Görsel soru ""dil"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/dil.png
Ziman,"Di Kurmancî de peyva ""heval"" bi Tirkî çi ye?",arkadaş,aile,harita,müzik,A,"""heval"" kelimesi ""arkadaş"" anlamına gelir.",4,multiple_choice,
Ziman,"""arkadaş"" anlamına gelen Kurmancî kelime hangisidir?",heval,malbat,newroz,govend,A,"""arkadaş"" için doğru karşılık ""heval""tir.",4,multiple_choice,
Ziman,"Peyva ""heval"" ""arkadaş"" anlamına gelir.",Rast,Şaş,-,-,A,"""heval"" için doğru anlam ""arkadaş""tir.",4,true_false,
Ziman,"Peyva ""heval"" ""aile"" anlamına gelir.",Rast,Şaş,-,-,B,"""heval"" ""arkadaş"" demektir; ""malbat"" ise ""aile"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""heval"" kavramını gösteriyor. Doğru anlam hangisidir?",arkadaş,aile,tarih,ödül,A,"Görsel soru ""heval"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/heval.png
Ziman,"Di Kurmancî de peyva ""bajar"" bi Tirkî çi ye?",şehir,köy,harita,müzik,A,"""bajar"" kelimesi ""şehir"" anlamına gelir.",5,multiple_choice,
Ziman,"""şehir"" anlamına gelen Kurmancî kelime hangisidir?",bajar,gund,newroz,govend,A,"""şehir"" için doğru karşılık ""bajar""tir.",5,multiple_choice,
Ziman,"Peyva ""bajar"" ""şehir"" anlamına gelir.",Rast,Şaş,-,-,A,"""bajar"" için doğru anlam ""şehir""tir.",5,true_false,
Ziman,"Peyva ""bajar"" ""köy"" anlamına gelir.",Rast,Şaş,-,-,B,"""bajar"" ""şehir"" demektir; ""gund"" ise ""köy"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""bajar"" kavramını gösteriyor. Doğru anlam hangisidir?",şehir,köy,tarih,ödül,A,"Görsel soru ""bajar"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/bajar.png
Ziman,"Di Kurmancî de peyva ""nan"" bi Tirkî çi ye?",ekmek,süt,harita,müzik,A,"""nan"" kelimesi ""ekmek"" anlamına gelir.",1,multiple_choice,
Ziman,"""ekmek"" anlamına gelen Kurmancî kelime hangisidir?",nan,şîr,newroz,govend,A,"""ekmek"" için doğru karşılık ""nan""tir.",1,multiple_choice,
Ziman,"Peyva ""nan"" ""ekmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""nan"" için doğru anlam ""ekmek""tir.",1,true_false,
Ziman,"Peyva ""nan"" ""süt"" anlamına gelir.",Rast,Şaş,-,-,B,"""nan"" ""ekmek"" demektir; ""şîr"" ise ""süt"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""nan"" kavramını gösteriyor. Doğru anlam hangisidir?",ekmek,süt,tarih,ödül,A,"Görsel soru ""nan"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/nan.png
Ziman,"Di Kurmancî de peyva ""rê"" bi Tirkî çi ye?",yol,kapı,harita,müzik,A,"""rê"" kelimesi ""yol"" anlamına gelir.",2,multiple_choice,
Ziman,"""yol"" anlamına gelen Kurmancî kelime hangisidir?",rê,derî,newroz,govend,A,"""yol"" için doğru karşılık ""rê""tir.",2,multiple_choice,
Ziman,"Peyva ""rê"" ""yol"" anlamına gelir.",Rast,Şaş,-,-,A,"""rê"" için doğru anlam ""yol""tir.",2,true_false,
Ziman,"Peyva ""rê"" ""kapı"" anlamına gelir.",Rast,Şaş,-,-,B,"""rê"" ""yol"" demektir; ""derî"" ise ""kapı"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""rê"" kavramını gösteriyor. Doğru anlam hangisidir?",yol,kapı,tarih,ödül,A,"Görsel soru ""rê"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/re.png
Ziman,"Di Kurmancî de peyva ""spas"" bi Tirkî çi ye?",teşekkür,selam,harita,müzik,A,"""spas"" kelimesi ""teşekkür"" anlamına gelir.",3,multiple_choice,
Ziman,"""teşekkür"" anlamına gelen Kurmancî kelime hangisidir?",spas,silav,newroz,govend,A,"""teşekkür"" için doğru karşılık ""spas""tir.",3,multiple_choice,
Ziman,"Peyva ""spas"" ""teşekkür"" anlamına gelir.",Rast,Şaş,-,-,A,"""spas"" için doğru anlam ""teşekkür""tir.",3,true_false,
Ziman,"Peyva ""spas"" ""selam"" anlamına gelir.",Rast,Şaş,-,-,B,"""spas"" ""teşekkür"" demektir; ""silav"" ise ""selam"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""spas"" kavramını gösteriyor. Doğru anlam hangisidir?",teşekkür,selam,tarih,ödül,A,"Görsel soru ""spas"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/spas.png
Ziman,"Di Kurmancî de peyva ""xweş"" bi Tirkî çi ye?",güzel/iyi,sıcak,harita,müzik,A,"""xweş"" kelimesi ""güzel/iyi"" anlamına gelir.",4,multiple_choice,
Ziman,"""güzel/iyi"" anlamına gelen Kurmancî kelime hangisidir?",xweş,germ,newroz,govend,A,"""güzel/iyi"" için doğru karşılık ""xweş""tir.",4,multiple_choice,
Ziman,"Peyva ""xweş"" ""güzel/iyi"" anlamına gelir.",Rast,Şaş,-,-,A,"""xweş"" için doğru anlam ""güzel/iyi""tir.",4,true_false,
Ziman,"Peyva ""xweş"" ""sıcak"" anlamına gelir.",Rast,Şaş,-,-,B,"""xweş"" ""güzel/iyi"" demektir; ""germ"" ise ""sıcak"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""xweş"" kavramını gösteriyor. Doğru anlam hangisidir?",güzel/iyi,sıcak,tarih,ödül,A,"Görsel soru ""xweş"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/xwes.png
Ziman,"Di Kurmancî de peyva ""sar"" bi Tirkî çi ye?",soğuk,büyük,harita,müzik,A,"""sar"" kelimesi ""soğuk"" anlamına gelir.",5,multiple_choice,
Ziman,"""soğuk"" anlamına gelen Kurmancî kelime hangisidir?",sar,mezin,newroz,govend,A,"""soğuk"" için doğru karşılık ""sar""tir.",5,multiple_choice,
Ziman,"Peyva ""sar"" ""soğuk"" anlamına gelir.",Rast,Şaş,-,-,A,"""sar"" için doğru anlam ""soğuk""tir.",5,true_false,
Ziman,"Peyva ""sar"" ""büyük"" anlamına gelir.",Rast,Şaş,-,-,B,"""sar"" ""soğuk"" demektir; ""mezin"" ise ""büyük"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""sar"" kavramını gösteriyor. Doğru anlam hangisidir?",soğuk,büyük,tarih,ödül,A,"Görsel soru ""sar"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/sar.png
Ziman,"Di Kurmancî de peyva ""biçûk"" bi Tirkî çi ye?",küçük,yeni,harita,müzik,A,"""biçûk"" kelimesi ""küçük"" anlamına gelir.",1,multiple_choice,
Ziman,"""küçük"" anlamına gelen Kurmancî kelime hangisidir?",biçûk,nû,newroz,govend,A,"""küçük"" için doğru karşılık ""biçûk""tir.",1,multiple_choice,
Ziman,"Peyva ""biçûk"" ""küçük"" anlamına gelir.",Rast,Şaş,-,-,A,"""biçûk"" için doğru anlam ""küçük""tir.",1,true_false,
Ziman,"Peyva ""biçûk"" ""yeni"" anlamına gelir.",Rast,Şaş,-,-,B,"""biçûk"" ""küçük"" demektir; ""nû"" ise ""yeni"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""biçûk"" kavramını gösteriyor. Doğru anlam hangisidir?",küçük,yeni,tarih,ödül,A,"Görsel soru ""biçûk"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/bicuk.png
Ziman,"Di Kurmancî de peyva ""kevin"" bi Tirkî çi ye?",eski,erken,harita,müzik,A,"""kevin"" kelimesi ""eski"" anlamına gelir.",2,multiple_choice,
Ziman,"""eski"" anlamına gelen Kurmancî kelime hangisidir?",kevin,zû,newroz,govend,A,"""eski"" için doğru karşılık ""kevin""tir.",2,multiple_choice,
Ziman,"Peyva ""kevin"" ""eski"" anlamına gelir.",Rast,Şaş,-,-,A,"""kevin"" için doğru anlam ""eski""tir.",2,true_false,
Ziman,"Peyva ""kevin"" ""erken"" anlamına gelir.",Rast,Şaş,-,-,B,"""kevin"" ""eski"" demektir; ""zû"" ise ""erken"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""kevin"" kavramını gösteriyor. Doğru anlam hangisidir?",eski,erken,tarih,ödül,A,"Görsel soru ""kevin"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/kevin.png
Ziman,"Di Kurmancî de peyva ""îro"" bi Tirkî çi ye?",bugün,yarın,harita,müzik,A,"""îro"" kelimesi ""bugün"" anlamına gelir.",3,multiple_choice,
Ziman,"""bugün"" anlamına gelen Kurmancî kelime hangisidir?",îro,sibê,newroz,govend,A,"""bugün"" için doğru karşılık ""îro""tir.",3,multiple_choice,
Ziman,"Peyva ""îro"" ""bugün"" anlamına gelir.",Rast,Şaş,-,-,A,"""îro"" için doğru anlam ""bugün""tir.",3,true_false,
Ziman,"Peyva ""îro"" ""yarın"" anlamına gelir.",Rast,Şaş,-,-,B,"""îro"" ""bugün"" demektir; ""sibê"" ise ""yarın"" anlamına gelir.",3,true_false,
Ziman,"Görsel etiketi ""îro"" kavramını gösteriyor. Doğru anlam hangisidir?",bugün,yarın,tarih,ödül,A,"Görsel soru ""îro"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/iro.png
Ziman,"Di Kurmancî de peyva ""duh"" bi Tirkî çi ye?",dün,zaman,harita,müzik,A,"""duh"" kelimesi ""dün"" anlamına gelir.",4,multiple_choice,
Ziman,"""dün"" anlamına gelen Kurmancî kelime hangisidir?",duh,dem,newroz,govend,A,"""dün"" için doğru karşılık ""duh""tir.",4,multiple_choice,
Ziman,"Peyva ""duh"" ""dün"" anlamına gelir.",Rast,Şaş,-,-,A,"""duh"" için doğru anlam ""dün""tir.",4,true_false,
Ziman,"Peyva ""duh"" ""zaman"" anlamına gelir.",Rast,Şaş,-,-,B,"""duh"" ""dün"" demektir; ""dem"" ise ""zaman"" anlamına gelir.",4,true_false,
Ziman,"Görsel etiketi ""duh"" kavramını gösteriyor. Doğru anlam hangisidir?",dün,zaman,tarih,ödül,A,"Görsel soru ""duh"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/duh.png
Ziman,"Di Kurmancî de peyva ""nav"" bi Tirkî çi ye?",ad/isim,söz,harita,müzik,A,"""nav"" kelimesi ""ad/isim"" anlamına gelir.",5,multiple_choice,
Ziman,"""ad/isim"" anlamına gelen Kurmancî kelime hangisidir?",nav,peyiv,newroz,govend,A,"""ad/isim"" için doğru karşılık ""nav""tir.",5,multiple_choice,
Ziman,"Peyva ""nav"" ""ad/isim"" anlamına gelir.",Rast,Şaş,-,-,A,"""nav"" için doğru anlam ""ad/isim""tir.",5,true_false,
Ziman,"Peyva ""nav"" ""söz"" anlamına gelir.",Rast,Şaş,-,-,B,"""nav"" ""ad/isim"" demektir; ""peyiv"" ise ""söz"" anlamına gelir.",5,true_false,
Ziman,"Görsel etiketi ""nav"" kavramını gösteriyor. Doğru anlam hangisidir?",ad/isim,söz,tarih,ödül,A,"Görsel soru ""nav"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/nav.png
Ziman,"Di Kurmancî de peyva ""zarok"" bi Tirkî çi ye?",çocuk,öğretmen,harita,müzik,A,"""zarok"" kelimesi ""çocuk"" anlamına gelir.",1,multiple_choice,
Ziman,"""çocuk"" anlamına gelen Kurmancî kelime hangisidir?",zarok,mamoste,newroz,govend,A,"""çocuk"" için doğru karşılık ""zarok""tir.",1,multiple_choice,
Ziman,"Peyva ""zarok"" ""çocuk"" anlamına gelir.",Rast,Şaş,-,-,A,"""zarok"" için doğru anlam ""çocuk""tir.",1,true_false,
Ziman,"Peyva ""zarok"" ""öğretmen"" anlamına gelir.",Rast,Şaş,-,-,B,"""zarok"" ""çocuk"" demektir; ""mamoste"" ise ""öğretmen"" anlamına gelir.",1,true_false,
Ziman,"Görsel etiketi ""zarok"" kavramını gösteriyor. Doğru anlam hangisidir?",çocuk,öğretmen,tarih,ödül,A,"Görsel soru ""zarok"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/zarok.png
Ziman,"Di Kurmancî de peyva ""xwendekar"" bi Tirkî çi ye?",öğrenci,grup,harita,müzik,A,"""xwendekar"" kelimesi ""öğrenci"" anlamına gelir.",2,multiple_choice,
Ziman,"""öğrenci"" anlamına gelen Kurmancî kelime hangisidir?",xwendekar,kom,newroz,govend,A,"""öğrenci"" için doğru karşılık ""xwendekar""tir.",2,multiple_choice,
Ziman,"Peyva ""xwendekar"" ""öğrenci"" anlamına gelir.",Rast,Şaş,-,-,A,"""xwendekar"" için doğru anlam ""öğrenci""tir.",2,true_false,
Ziman,"Peyva ""xwendekar"" ""grup"" anlamına gelir.",Rast,Şaş,-,-,B,"""xwendekar"" ""öğrenci"" demektir; ""kom"" ise ""grup"" anlamına gelir.",2,true_false,
Ziman,"Görsel etiketi ""xwendekar"" kavramını gösteriyor. Doğru anlam hangisidir?",öğrenci,grup,tarih,ödül,A,"Görsel soru ""xwendekar"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/xwendekar.png
